len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,566,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,11901,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,34,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,154,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,11758,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,24452,lca,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,560,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,11947,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,39,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,152,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,11741,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,24480,lca,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,561,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,12004,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,150,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,11777,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,24566,lca,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,581,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,11848,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,150,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,11743,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,24395,lca,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,578,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,11923,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,152,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,11962,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,24691,lca,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,560,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,11961,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,11704,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,24447,lca,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,580,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,11892,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,150,lca,7,rnd_10000000s_dis_2000000t_abcd_sim1000
