ntrial,cnt,seq_len,method,char,char_idx,start_width,end_width,value
1,1000000,1,pseq,a,1,1,2515301,226
2,1000000,1,pseq,a,1,1,2515301,222
3,1000000,1,pseq,a,1,1,2515301,222
4,1000000,1,pseq,a,1,1,2515301,219
5,1000000,1,pseq,a,1,1,2515301,218
1,1000000,2,pseq,d,4,360,6673,442
2,1000000,2,pseq,d,4,360,6673,440
3,1000000,2,pseq,d,4,360,6673,444
4,1000000,2,pseq,d,4,360,6673,439
5,1000000,2,pseq,d,4,360,6673,437
1,1000000,3,pseq,b,2,250,8183,658
2,1000000,3,pseq,b,2,250,8183,668
3,1000000,3,pseq,b,2,250,8183,659
4,1000000,3,pseq,b,2,250,8183,652
5,1000000,3,pseq,b,2,250,8183,654
1,1000000,4,pseq,b,2,1,7942,871
2,1000000,4,pseq,b,2,1,7942,879
3,1000000,4,pseq,b,2,1,7942,918
4,1000000,4,pseq,b,2,1,7942,881
5,1000000,4,pseq,b,2,1,7942,878
1,1000000,5,pseq,c,3,275,13370,1319
2,1000000,5,pseq,c,3,275,13370,1333
3,1000000,5,pseq,c,3,275,13370,1339
4,1000000,5,pseq,c,3,275,13370,1321
5,1000000,5,pseq,c,3,275,13370,1309
1,1000000,1,lca,a,1,1,2515301,235
2,1000000,1,lca,a,1,1,2515301,233
3,1000000,1,lca,a,1,1,2515301,235
4,1000000,1,lca,a,1,1,2515301,231
5,1000000,1,lca,a,1,1,2515301,228
1,1000000,2,lca,d,4,360,6673,229
2,1000000,2,lca,d,4,360,6673,233
3,1000000,2,lca,d,4,360,6673,228
4,1000000,2,lca,d,4,360,6673,228
5,1000000,2,lca,d,4,360,6673,228
1,1000000,3,lca,b,2,250,8183,228
2,1000000,3,lca,b,2,250,8183,235
3,1000000,3,lca,b,2,250,8183,230
4,1000000,3,lca,b,2,250,8183,228
5,1000000,3,lca,b,2,250,8183,227
1,1000000,4,lca,b,2,1,7942,227
2,1000000,4,lca,b,2,1,7942,227
3,1000000,4,lca,b,2,1,7942,227
4,1000000,4,lca,b,2,1,7942,227
5,1000000,4,lca,b,2,1,7942,227
1,1000000,5,lca,c,3,275,13370,275
2,1000000,5,lca,c,3,275,13370,272
3,1000000,5,lca,c,3,275,13370,271
4,1000000,5,lca,c,3,275,13370,271
5,1000000,5,lca,c,3,275,13370,276
