len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,471,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3871,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3690,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8209,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,458,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3849,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,120,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3711,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8198,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3836,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3721,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
