len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2029,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,1931,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,4599,lca,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,2037,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,lca,2,rnd_10000000s_sim_2000000t_abcd_sim1000
