len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,558,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65121,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,64134,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130036,lca,1,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,567,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65382,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,152,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,63957,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130133,lca,2,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,565,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65689,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,63803,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130280,lca,3,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,560,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65785,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,147,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,64289,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,130854,lca,4,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,577,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,65918,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,lca,5,rep_10000000s_dis_2000000t_abcd_sim1000
