ntrial,cnt,seq_len,method,char,char_idx,start_width,end_width,value
1,1000000,1,pseq,a,1,1,2515301,427
2,1000000,1,pseq,a,1,1,2515301,394
3,1000000,1,pseq,a,1,1,2515301,403
4,1000000,1,pseq,a,1,1,2515301,408
5,1000000,1,pseq,a,1,1,2515301,400
1,1000000,2,pseq,d,4,360,6673,840
2,1000000,2,pseq,d,4,360,6673,809
3,1000000,2,pseq,d,4,360,6673,911
4,1000000,2,pseq,d,4,360,6673,827
5,1000000,2,pseq,d,4,360,6673,875
1,1000000,3,pseq,b,2,250,8183,1186
2,1000000,3,pseq,b,2,250,8183,1190
3,1000000,3,pseq,b,2,250,8183,1227
4,1000000,3,pseq,b,2,250,8183,1255
5,1000000,3,pseq,b,2,250,8183,1446
1,1000000,4,pseq,b,2,1,7942,2015
2,1000000,4,pseq,b,2,1,7942,2013
3,1000000,4,pseq,b,2,1,7942,2034
4,1000000,4,pseq,b,2,1,7942,1999
5,1000000,4,pseq,b,2,1,7942,1992
1,1000000,5,pseq,c,3,275,13370,2675
2,1000000,5,pseq,c,3,275,13370,2692
3,1000000,5,pseq,c,3,275,13370,2620
4,1000000,5,pseq,c,3,275,13370,2733
5,1000000,5,pseq,c,3,275,13370,2666
1,1000000,1,lca,a,1,1,2515301,478
2,1000000,1,lca,a,1,1,2515301,476
3,1000000,1,lca,a,1,1,2515301,500
4,1000000,1,lca,a,1,1,2515301,482
5,1000000,1,lca,a,1,1,2515301,479
1,1000000,2,lca,d,4,360,6673,479
2,1000000,2,lca,d,4,360,6673,480
3,1000000,2,lca,d,4,360,6673,487
4,1000000,2,lca,d,4,360,6673,497
5,1000000,2,lca,d,4,360,6673,494
1,1000000,3,lca,b,2,250,8183,486
2,1000000,3,lca,b,2,250,8183,491
3,1000000,3,lca,b,2,250,8183,487
4,1000000,3,lca,b,2,250,8183,489
5,1000000,3,lca,b,2,250,8183,489
1,1000000,4,lca,b,2,1,7942,488
2,1000000,4,lca,b,2,1,7942,480
3,1000000,4,lca,b,2,1,7942,481
4,1000000,4,lca,b,2,1,7942,484
5,1000000,4,lca,b,2,1,7942,483
1,1000000,5,lca,c,3,275,13370,572
2,1000000,5,lca,c,3,275,13370,571
3,1000000,5,lca,c,3,275,13370,606
4,1000000,5,lca,c,3,275,13370,575
5,1000000,5,lca,c,3,275,13370,563
