block_size,range_size,nqueries,method,time_ms
0,20000000,1,algorithm,3542
0,20000000,1,load_ms,234
0,20000000,1,load_partial_sums,0
0,20000000,1,select_init,0
0,40000000,1,algorithm,7042
0,40000000,1,load_ms,213
0,40000000,1,load_partial_sums,0
0,40000000,1,select_init,0
0,60000000,1,algorithm,10564
0,60000000,1,load_ms,200
0,60000000,1,load_partial_sums,0
0,60000000,1,select_init,0
0,100000000,1,algorithm,17838
0,100000000,1,load_ms,204
0,100000000,1,load_partial_sums,0
0,100000000,1,select_init,0
0,200000000,1,algorithm,36018
0,200000000,1,load_ms,199
0,200000000,1,load_partial_sums,0
0,200000000,1,select_init,0
