block_size,range_size,nqueries,method,time_ms
0,20000000,1,algorithm,56
0,20000000,1,load_ms,354
0,20000000,1,load_partial_sums,0
0,20000000,1,range_total,56
0,20000000,1,select_init,1476
0,40000000,1,algorithm,177
0,40000000,1,load_ms,324
0,40000000,1,load_partial_sums,0
0,40000000,1,range_total,177
0,40000000,1,select_init,1459
0,60000000,1,algorithm,296
0,60000000,1,load_ms,331
0,60000000,1,load_partial_sums,0
0,60000000,1,range_total,296
0,60000000,1,select_init,1465
0,100000000,1,algorithm,537
0,100000000,1,load_ms,329
0,100000000,1,load_partial_sums,0
0,100000000,1,range_total,537
0,100000000,1,select_init,1459
0,200000000,1,algorithm,947
0,200000000,1,load_ms,329
0,200000000,1,load_partial_sums,0
0,200000000,1,range_total,947
0,200000000,1,select_init,1471
