block_size,range_size,nqueries,method,time_ms
1024,20000000,1000000,algorithm,327
1024,20000000,1000000,load_ms,326
1024,20000000,1000000,load_partial_sums,0
1024,20000000,1000000,select_init,1486
1024,40000000,1000000,algorithm,344
1024,40000000,1000000,load_ms,330
1024,40000000,1000000,load_partial_sums,0
1024,40000000,1000000,select_init,1466
1024,60000000,1000000,algorithm,366
1024,60000000,1000000,load_ms,326
1024,60000000,1000000,load_partial_sums,0
1024,60000000,1000000,select_init,1489
1024,100000000,1000000,algorithm,387
1024,100000000,1000000,load_ms,327
1024,100000000,1000000,load_partial_sums,0
1024,100000000,1000000,select_init,1473
1024,200000000,1000000,algorithm,392
1024,200000000,1000000,load_ms,327
1024,200000000,1000000,load_partial_sums,0
1024,200000000,1000000,select_init,1467
