block_size,range_size,nqueries,method,time_ms
1024,20000000,1000000,algorithm,31204
1024,20000000,1000000,load_ms,202
1024,20000000,1000000,load_partial_sums,0
1024,20000000,1000000,select_init,0
1024,40000000,1000000,algorithm,31167
1024,40000000,1000000,load_ms,202
1024,40000000,1000000,load_partial_sums,0
1024,40000000,1000000,select_init,0
1024,60000000,1000000,algorithm,31320
1024,60000000,1000000,load_ms,201
1024,60000000,1000000,load_partial_sums,0
1024,60000000,1000000,select_init,0
1024,100000000,1000000,algorithm,31614
1024,100000000,1000000,load_ms,209
1024,100000000,1000000,load_partial_sums,0
1024,100000000,1000000,select_init,0
1024,200000000,1000000,algorithm,32813
1024,200000000,1000000,load_ms,198
1024,200000000,1000000,load_partial_sums,0
1024,200000000,1000000,select_init,0
