block_size,range_size,nqueries,method,time_ms
1024,10000000,10,algorithm,6551
1024,10000000,10,load_ms,323
1024,10000000,10,load_partial_sums,0
1024,10000000,10,rank_sel_init,1958
1024,20000000,10,algorithm,6259
1024,20000000,10,load_ms,324
1024,20000000,10,load_partial_sums,0
1024,20000000,10,rank_sel_init,1840
1024,30000000,10,algorithm,6251
1024,30000000,10,load_ms,325
1024,30000000,10,load_partial_sums,0
1024,30000000,10,rank_sel_init,1848
1024,40000000,10,algorithm,6605
1024,40000000,10,load_ms,325
1024,40000000,10,load_partial_sums,0
1024,40000000,10,rank_sel_init,2018
1024,50000000,10,algorithm,6747
1024,50000000,10,load_ms,324
1024,50000000,10,load_partial_sums,0
1024,50000000,10,rank_sel_init,2038
1024,60000000,10,algorithm,6744
1024,60000000,10,load_ms,326
1024,60000000,10,load_partial_sums,0
1024,60000000,10,rank_sel_init,2031
1024,70000000,10,algorithm,6563
1024,70000000,10,load_ms,329
1024,70000000,10,load_partial_sums,0
1024,70000000,10,rank_sel_init,1961
1024,80000000,10,algorithm,6562
1024,80000000,10,load_ms,328
1024,80000000,10,load_partial_sums,0
1024,80000000,10,rank_sel_init,1976
1024,90000000,10,algorithm,6554
1024,90000000,10,load_ms,337
1024,90000000,10,load_partial_sums,0
1024,90000000,10,rank_sel_init,1967
1024,100000000,10,algorithm,6753
1024,100000000,10,load_ms,324
1024,100000000,10,load_partial_sums,0
1024,100000000,10,rank_sel_init,2038
