block_size,range_size,nqueries,method,time_ms
4,10000000,10,algorithm,6433
4,10000000,10,load_ms,325
4,10000000,10,load_partial_sums,0
4,10000000,10,rank_sel_init,1921
4,20000000,10,algorithm,6409
4,20000000,10,load_ms,341
4,20000000,10,load_partial_sums,0
4,20000000,10,rank_sel_init,1899
4,30000000,10,algorithm,6373
4,30000000,10,load_ms,331
4,30000000,10,load_partial_sums,0
4,30000000,10,rank_sel_init,1893
4,40000000,10,algorithm,6177
4,40000000,10,load_ms,330
4,40000000,10,load_partial_sums,0
4,40000000,10,rank_sel_init,1811
4,50000000,10,algorithm,6205
4,50000000,10,load_ms,338
4,50000000,10,load_partial_sums,0
4,50000000,10,rank_sel_init,1804
4,60000000,10,algorithm,6420
4,60000000,10,load_ms,336
4,60000000,10,load_partial_sums,0
4,60000000,10,rank_sel_init,1933
4,70000000,10,algorithm,6473
4,70000000,10,load_ms,325
4,70000000,10,load_partial_sums,0
4,70000000,10,rank_sel_init,1951
4,80000000,10,algorithm,6506
4,80000000,10,load_ms,344
4,80000000,10,load_partial_sums,0
4,80000000,10,rank_sel_init,1942
4,90000000,10,algorithm,6466
4,90000000,10,load_ms,334
4,90000000,10,load_partial_sums,0
4,90000000,10,rank_sel_init,1967
4,100000000,10,algorithm,6547
4,100000000,10,load_ms,332
4,100000000,10,load_partial_sums,0
4,100000000,10,rank_sel_init,1992
