block_size,range_size,nqueries,method,time_ms
4,20000000,1000000,algorithm,328
4,20000000,1000000,load_ms,343
4,20000000,1000000,load_partial_sums,0
4,20000000,1000000,select_init,1486
4,40000000,1000000,algorithm,352
4,40000000,1000000,load_ms,332
4,40000000,1000000,load_partial_sums,0
4,40000000,1000000,select_init,1466
4,60000000,1000000,algorithm,372
4,60000000,1000000,load_ms,327
4,60000000,1000000,load_partial_sums,0
4,60000000,1000000,select_init,1469
4,100000000,1000000,algorithm,391
4,100000000,1000000,load_ms,329
4,100000000,1000000,load_partial_sums,0
4,100000000,1000000,select_init,1475
4,200000000,1000000,algorithm,391
4,200000000,1000000,load_ms,323
4,200000000,1000000,load_partial_sums,0
4,200000000,1000000,select_init,1478
