len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4282,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14232,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,1839,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,111624,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1302,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16346,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,350,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,149986,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4237,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14332,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,319,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,111607,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1248,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16430,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,326,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,148509,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4412,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14299,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,310,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,113519,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1300,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16353,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,344,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,150549,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4267,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14412,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,315,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,113351,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1294,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16401,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,314,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,150364,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4386,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14127,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,312,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,113027,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1291,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16253,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,319,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,149725,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4316,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14581,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,298,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,113489,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1290,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16414,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,320,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,150719,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4346,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14384,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,305,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,113546,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1275,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16505,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,319,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,150691,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4324,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14249,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,305,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,113278,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1248,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16254,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,314,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,149982,double_rank_maxrep,rnd_100Ms_5Mt
