len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4215,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,22007,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,436,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1258,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,24354,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,1003,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,53313,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4145,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,22029,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,414,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1261,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,24234,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,451,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,52573,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4144,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,21983,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,416,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1253,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,24376,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,447,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,52657,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4141,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,21999,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,414,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1248,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,24375,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,448,double_rank_maxrep,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,52663,double_rank_maxrep,mut_100Ms_5Mt_10
