len_s,len_t,measuring,item,value,label,b_path
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,247,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,22901,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,11,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,16,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26681,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,49871,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,248,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,22897,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26762,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,49930,double_rank,rnd_1Ms_5Mt
