len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4150,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,21391,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,2438,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1230,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,24389,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,2130,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,55739,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4371,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,21238,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,451,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1318,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,26196,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,460,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,54044,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4166,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,21630,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,455,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1352,double_rank,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,26571,double_rank,mut_100Ms_5Mt_10
