len_s,len_t,measuring,item,value,label,b_path
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,239,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21041,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26530,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,47833,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,237,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21139,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26495,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,47894,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,241,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21039,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26429,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,47732,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,239,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21069,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26371,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,47701,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,239,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21074,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26367,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,47703,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,240,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21083,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26426,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,47771,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,241,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21046,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26511,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,47821,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,runs_bvector,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,s,1000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,t,5000000,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,loadstr,239,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_bvector,21051,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,ms_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,reverse_str,12,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_bvector,26433,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,runs_cst,4,double_rank,rnd_1Ms_5Mt
1000000,5000000,time,total_time,47746,double_rank,rnd_1Ms_5Mt
1000000,5000000,space,maxrep,1000001,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
1000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_1Ms_5Mt
