len_s,len_t,measuring,where,key,value,b_path
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_narrow,12436,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_wide,417252,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,29508,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_wide,41444,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_narrow,11877,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_wide,418652,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_narrow,28348,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_wide,41265,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_narrow,12649,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_wide,414167,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_narrow,30452,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_wide,43020,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_narrow,12575,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_wide,413074,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_narrow,30489,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_wide,42792,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,0,1167581,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,1,832419,rep_10000000s_dis_2000000t_abcd_sim1000
