len_s,len_t,measuring,where,key,value,b_path
10000,2000,interval_width,runs,small,0,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,runs,large,0,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,ms,small,0,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,ms,large,0,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_maxrep_nowl_narrow,3,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_maxrep_wl_narrow,12,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_nomaxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_nomaxrep_wl_narrow,5,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_maxrep_nowl_narrow,2,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_maxrep_wl_narrow,16,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_nomaxrep_wl_narrow,8,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_maxrep_nowl_narrow,2,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_maxrep_wl_narrow,12,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_nomaxrep_wl_narrow,7,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_maxrep_nowl_narrow,2,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_maxrep_wl_narrow,19,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_nomaxrep_wl_narrow,13,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_maxrep_wl_narrow,13,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_nomaxrep_wl_narrow,6,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_maxrep_nowl_narrow,3,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_maxrep_wl_narrow,10,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_nomaxrep_wl_narrow,19,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_maxrep_nowl_narrow,3,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_maxrep_wl_narrow,19,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_nomaxrep_nowl_narrow,2,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_nomaxrep_wl_narrow,14,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_maxrep_wl_narrow,12,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_nomaxrep_nowl_narrow,3,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_nomaxrep_wl_narrow,10,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_maxrep_wl_narrow,12,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_nomaxrep_nowl_narrow,1,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_nomaxrep_wl_narrow,10,rep_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_maxrep_nowl_narrow,2,rep_10000s_dis_2000t_abcdefghijklmnopqrst
