len_s,len_t,measuring,where,key,value,b_path
32768,200,interval_width,runs,small,361,rnd_200_32768
32768,200,interval_width,runs,large,12,rnd_200_32768
32768,200,interval_width,ms,small,359,rnd_200_32768
32768,200,interval_width,ms,large,13,rnd_200_32768
32768,200,maximal_visits,ms,narrow_max,310,rnd_200_32768
32768,200,maximal_visits,ms,narrow_nonmax,49,rnd_200_32768
32768,200,maximal_visits,ms,wide_max,13,rnd_200_32768
32768,200,maximal_visits,ms,wide_nonmax,0,rnd_200_32768
32768,200,vector_composition,runs,0,122,rnd_200_32768
32768,200,vector_composition,runs,1,78,rnd_200_32768
32768,200,vector_composition,maxrep,maximal,24153,rnd_200_32768
32768,200,vector_composition,maxrep,non_maximal,8616,rnd_200_32768
32768,200,consecutive_parent_calls,runs,1,73,rnd_200_32768
32768,200,consecutive_parent_calls,runs,2,44,rnd_200_32768
32768,200,consecutive_parent_calls,runs,3,4,rnd_200_32768
32768,200,consecutive_parent_calls,ms,1,73,rnd_200_32768
32768,200,consecutive_parent_calls,ms,2,46,rnd_200_32768
32768,200,consecutive_parent_calls,ms,3,2,rnd_200_32768
32768,200,consecutive_wl_calls,ms,0,62,rnd_200_32768
32768,200,consecutive_wl_calls,ms,1,50,rnd_200_32768
32768,200,consecutive_wl_calls,ms,2,5,rnd_200_32768
32768,200,consecutive_wl_calls,ms,3,4,rnd_200_32768
32768,200,consecutive_wl_calls,ms,6,1,rnd_200_32768
