len_s,len_t,measuring,where,key,value,b_path
10000000,1000000,interval_width,runs,small,0,rep_10Ms_1Mt_abcd
10000000,1000000,interval_width,runs,large,0,rep_10Ms_1Mt_abcd
10000000,1000000,interval_width,ms,small,0,rep_10Ms_1Mt_abcd
10000000,1000000,interval_width,ms,large,0,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,a_maxrep_nowl_narrow,379,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,a_maxrep_nowl_wide,3402,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,a_maxrep_wl_narrow,727,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,a_maxrep_wl_wide,3626,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,a_nomaxrep_nowl_narrow,20031,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,a_nomaxrep_nowl_wide,40290,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,60337,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,a_nomaxrep_wl_wide,122991,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,b_maxrep_nowl_narrow,471,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,b_maxrep_nowl_wide,3332,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,b_maxrep_wl_narrow,624,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,b_maxrep_wl_wide,3676,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,19355,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,b_nomaxrep_nowl_wide,40510,rep_10Ms_1Mt_abcd
10000000,1000000,wlnode_prop,ms,b_nomaxrep_wl_narrow,58251,rep_10Ms_1Mt_abcd
