len_s,len_t,measuring,where,key,value,b_path
10000000,2000000,interval_width,runs,small,0,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,interval_width,runs,large,0,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,interval_width,ms,small,0,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,interval_width,ms,large,0,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_nowl_narrow,14143,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_nowl_wide,25690,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_narrow,32612,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_wide,18230,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_nowl_narrow,7640,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_nowl_wide,23047,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,20522,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_wide,65948,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_nowl_narrow,13014,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_nowl_wide,24382,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_narrow,32623,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_wide,18473,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,7367,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_nowl_wide,23294,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_narrow,19894,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_wide,66004,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_nowl_narrow,13139,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_nowl_wide,24618,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_narrow,33823,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_wide,20069,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_nowl_narrow,6733,rep_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_nowl_wide,22439,rep_10000000s_dis_2000000t_abcd_sim1000
