len_s,len_t,measuring,where,key,value,b_path
10000000,2000000,interval_width,runs,small,0,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,interval_width,runs,large,0,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,interval_width,ms,small,0,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,interval_width,ms,large,0,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_nowl_narrow,104,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_nowl_wide,933,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_narrow,1233,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_wide,5187,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_nowl_narrow,71,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_nowl_wide,418,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,2040,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_wide,8288,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_nowl_narrow,118,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_nowl_wide,842,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_narrow,1305,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_wide,4880,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,125,rep_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
