len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4187,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6964,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,321,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8052,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,322,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4153,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6990,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,315,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8043,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,327,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4127,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,7006,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,313,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8022,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,325,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4194,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6966,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,309,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8052,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,316,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4145,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6960,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,313,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,8033,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,329,default,rnd_100Ms_5Mt,2
