len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4204,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2715,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,320,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3047,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,324,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4159,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2774,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,317,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3169,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,330,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4214,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2782,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,318,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3244,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,320,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4158,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2763,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,310,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3217,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,320,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4133,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2774,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,313,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3226,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,323,default,rnd_100Ms_5Mt,8
