len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4062,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3516,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,305,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,13194,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,312,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4043,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3512,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,302,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,13232,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,313,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4053,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3530,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,305,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,13470,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,316,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4057,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3507,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,307,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,13266,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,314,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4044,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3468,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,304,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,13251,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,321,default,rnd_100Ms_5Mt,4
