len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4202,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3574,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,305,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4135,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,322,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4175,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3573,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,314,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4110,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,330,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4161,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3657,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,311,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4116,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,321,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4200,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3561,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,315,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4106,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,336,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,comp_loadstr,4142,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3582,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,309,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4130,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,325,default,rnd_100Ms_5Mt,4
