len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated0,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated2,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used0,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used1,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used2,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used3,2500000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,4
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,4
100000000,5000000,time,loadstr,4147,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_bvector,3839,default,rnd_100Ms_5Mt,4
100000000,5000000,time,ms_cst,314,default,rnd_100Ms_5Mt,4
100000000,5000000,time,reverse_str,1237,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_bvector,4456,default,rnd_100Ms_5Mt,4
100000000,5000000,time,runs_cst,323,default,rnd_100Ms_5Mt,4
100000000,5000000,time,total_time,15033,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector,40000000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated0,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated1,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated2,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_allocated3,2812500,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used0,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used1,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used2,2500010,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_bvector_used3,2500000,default,rnd_100Ms_5Mt,4
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,4
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,4
