len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_used0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,loadstr,4127,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,14119,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,309,default,rnd_100Ms_5Mt,1
100000000,5000000,time,reverse_str,1240,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16704,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,321,default,rnd_100Ms_5Mt,1
100000000,5000000,time,total_time,37553,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_used0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,loadstr,4121,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,14204,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,1
100000000,5000000,time,reverse_str,1254,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16752,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,319,default,rnd_100Ms_5Mt,1
100000000,5000000,time,total_time,37690,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_used0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,loadstr,4153,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,14123,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,304,default,rnd_100Ms_5Mt,1
100000000,5000000,time,reverse_str,1236,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16694,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,312,default,rnd_100Ms_5Mt,1
100000000,5000000,time,total_time,37536,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_used0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,loadstr,4099,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,14139,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,305,default,rnd_100Ms_5Mt,1
100000000,5000000,time,reverse_str,1226,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16750,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,318,default,rnd_100Ms_5Mt,1
100000000,5000000,time,total_time,37545,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector_used0,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_cst,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,loadstr,4177,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,14080,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,303,default,rnd_100Ms_5Mt,1
100000000,5000000,time,reverse_str,1238,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16714,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,315,default,rnd_100Ms_5Mt,1
100000000,5000000,time,total_time,37515,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_used0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,loadstr,4084,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,ms_bvector,7504,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,ms_cst,416,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,reverse_str,1240,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_bvector,10649,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,runs_cst,462,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,total_time,25441,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_allocated0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_bvector_used0,10000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,loadstr,4084,default,mut_100Ms_5Mt_500000,1
100000000,5000000,time,ms_bvector,7485,default,mut_100Ms_5Mt_500000,1
