len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4255,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,13937,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,314,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16425,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,318,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4147,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,14043,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,315,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16015,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,327,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4168,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,13988,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,322,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16106,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,321,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4192,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,14081,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,312,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,321,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4203,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,14032,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,315,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,16029,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,315,default,rnd_100Ms_5Mt,1
