len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4183,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,13722,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,13693,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,315,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4125,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,13684,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,13524,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,316,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4096,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,13391,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,13160,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,315,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4045,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,13653,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,313,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,13384,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,318,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_bvector,10000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,1
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,1
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,1
100000000,5000000,time,comp_loadstr,4098,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_bvector,13505,default,rnd_100Ms_5Mt,1
100000000,5000000,time,ms_cst,309,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_bvector,13312,default,rnd_100Ms_5Mt,1
100000000,5000000,time,runs_cst,323,default,rnd_100Ms_5Mt,1
