s_path,s,ntrials,nwlcalls,item,time_ms
input_data/rnd_100Ms_5Mt.s,100000000,10000,1,dstruct,321
input_data/rnd_100Ms_5Mt.s,100000000,10000,1,lazy,12
input_data/rnd_100Ms_5Mt.s,100000000,10000,1,lazy_nf,5
input_data/rnd_100Ms_5Mt.s,100000000,10000,1,nonlazy,10
input_data/rnd_100Ms_5Mt.s,100000000,10000,2,dstruct,321
input_data/rnd_100Ms_5Mt.s,100000000,10000,2,lazy,26
input_data/rnd_100Ms_5Mt.s,100000000,10000,2,lazy_nf,9
input_data/rnd_100Ms_5Mt.s,100000000,10000,2,nonlazy,22
input_data/rnd_100Ms_5Mt.s,100000000,10000,3,dstruct,321
input_data/rnd_100Ms_5Mt.s,100000000,10000,3,lazy,34
input_data/rnd_100Ms_5Mt.s,100000000,10000,3,lazy_nf,19
input_data/rnd_100Ms_5Mt.s,100000000,10000,3,nonlazy,44
input_data/rnd_100Ms_5Mt.s,100000000,10000,4,dstruct,321
input_data/rnd_100Ms_5Mt.s,100000000,10000,4,lazy,41
input_data/rnd_100Ms_5Mt.s,100000000,10000,4,lazy_nf,24
input_data/rnd_100Ms_5Mt.s,100000000,10000,4,nonlazy,56
input_data/rnd_100Ms_5Mt.s,100000000,10000,5,dstruct,321
input_data/rnd_100Ms_5Mt.s,100000000,10000,5,lazy,46
input_data/rnd_100Ms_5Mt.s,100000000,10000,5,lazy_nf,29
input_data/rnd_100Ms_5Mt.s,100000000,10000,5,nonlazy,73
input_data/rnd_100Ms_5Mt.s,100000000,10000,6,dstruct,321
input_data/rnd_100Ms_5Mt.s,100000000,10000,6,lazy,53
input_data/rnd_100Ms_5Mt.s,100000000,10000,6,lazy_nf,34
input_data/rnd_100Ms_5Mt.s,100000000,10000,6,nonlazy,85
input_data/rnd_100Ms_5Mt.s,100000000,10000,7,dstruct,321
input_data/rnd_100Ms_5Mt.s,100000000,10000,7,lazy,62
input_data/rnd_100Ms_5Mt.s,100000000,10000,7,lazy_nf,50
input_data/rnd_100Ms_5Mt.s,100000000,10000,7,nonlazy,95
input_data/rnd_100Ms_5Mt.s,100000000,10000,8,dstruct,321
input_data/rnd_100Ms_5Mt.s,100000000,10000,8,lazy,66
input_data/rnd_100Ms_5Mt.s,100000000,10000,8,lazy_nf,54
input_data/rnd_100Ms_5Mt.s,100000000,10000,8,nonlazy,110
input_data/rnd_100Ms_5Mt.s,100000000,10000,9,dstruct,321
input_data/rnd_100Ms_5Mt.s,100000000,10000,9,lazy,75
input_data/rnd_100Ms_5Mt.s,100000000,10000,9,lazy_nf,61
input_data/rnd_100Ms_5Mt.s,100000000,10000,9,nonlazy,120
input_data/rnd_1Gs_5Mt.s,1000000000,10000,1,dstruct,4329
input_data/rnd_1Gs_5Mt.s,1000000000,10000,1,lazy,23
input_data/rnd_1Gs_5Mt.s,1000000000,10000,1,lazy_nf,7
input_data/rnd_1Gs_5Mt.s,1000000000,10000,1,nonlazy,21
input_data/rnd_1Gs_5Mt.s,1000000000,10000,2,dstruct,4329
input_data/rnd_1Gs_5Mt.s,1000000000,10000,2,lazy,37
input_data/rnd_1Gs_5Mt.s,1000000000,10000,2,lazy_nf,22
input_data/rnd_1Gs_5Mt.s,1000000000,10000,2,nonlazy,30
input_data/rnd_1Gs_5Mt.s,1000000000,10000,3,dstruct,4329
input_data/rnd_1Gs_5Mt.s,1000000000,10000,3,lazy,34
input_data/rnd_1Gs_5Mt.s,1000000000,10000,3,lazy_nf,19
input_data/rnd_1Gs_5Mt.s,1000000000,10000,3,nonlazy,55
input_data/rnd_1Gs_5Mt.s,1000000000,10000,4,dstruct,4329
input_data/rnd_1Gs_5Mt.s,1000000000,10000,4,lazy,45
input_data/rnd_1Gs_5Mt.s,1000000000,10000,4,lazy_nf,26
input_data/rnd_1Gs_5Mt.s,1000000000,10000,4,nonlazy,71
input_data/rnd_1Gs_5Mt.s,1000000000,10000,5,dstruct,4329
input_data/rnd_1Gs_5Mt.s,1000000000,10000,5,lazy,55
input_data/rnd_1Gs_5Mt.s,1000000000,10000,5,lazy_nf,31
input_data/rnd_1Gs_5Mt.s,1000000000,10000,5,nonlazy,79
input_data/rnd_1Gs_5Mt.s,1000000000,10000,6,dstruct,4329
input_data/rnd_1Gs_5Mt.s,1000000000,10000,6,lazy,60
input_data/rnd_1Gs_5Mt.s,1000000000,10000,6,lazy_nf,47
input_data/rnd_1Gs_5Mt.s,1000000000,10000,6,nonlazy,97
input_data/rnd_1Gs_5Mt.s,1000000000,10000,7,dstruct,4329
input_data/rnd_1Gs_5Mt.s,1000000000,10000,7,lazy,71
input_data/rnd_1Gs_5Mt.s,1000000000,10000,7,lazy_nf,54
input_data/rnd_1Gs_5Mt.s,1000000000,10000,7,nonlazy,109
input_data/rnd_1Gs_5Mt.s,1000000000,10000,8,dstruct,4329
input_data/rnd_1Gs_5Mt.s,1000000000,10000,8,lazy,78
input_data/rnd_1Gs_5Mt.s,1000000000,10000,8,lazy_nf,59
input_data/rnd_1Gs_5Mt.s,1000000000,10000,8,nonlazy,121
input_data/rnd_1Gs_5Mt.s,1000000000,10000,9,dstruct,4329
input_data/rnd_1Gs_5Mt.s,1000000000,10000,9,lazy,81
input_data/rnd_1Gs_5Mt.s,1000000000,10000,9,lazy_nf,66
input_data/rnd_1Gs_5Mt.s,1000000000,10000,9,nonlazy,135
