len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,470,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1583,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,135,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3644,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5892,l1_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,462,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1517,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3661,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5821,l1_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1543,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3631,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5815,l1_f0_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1519,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3650,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5806,l1_f0_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,459,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1517,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3665,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5817,l1_f0_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1537,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3642,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5815,l1_f0_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,468,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1520,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3660,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,30,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5828,l1_f0_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1529,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3640,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5813,l1_f0_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1537,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3683,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5857,l1_f0_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1547,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3679,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5869,l1_f0_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1535,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3675,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5847,l1_f0_m0,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,476,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1522,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3663,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,30,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5840,l1_f0_m0,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1534,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3645,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5821,l1_f0_m0,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,465,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1529,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,120,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3647,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5821,l1_f0_m0,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f0_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f0_m0,15,rep_10000000s_sim_2000000t_abcd_sim1000
