len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,3732,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3780,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,8151,l0_f0_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f0_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
