len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,462,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,9496,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,40,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,9934,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,20093,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,458,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,9567,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,9972,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,20196,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,459,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,9547,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
