len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,526,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4817,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,30,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5597,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11154,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,532,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4826,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,150,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5565,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,11140,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,533,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4860,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,183,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,5544,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
