len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1582,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3726,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,36,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5954,l1_f1_m0,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,474,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1556,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3801,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,34,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,6015,l1_f1_m0,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1565,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3733,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,33,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5943,l1_f1_m0,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,465,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1563,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3746,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5958,l1_f1_m0,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1565,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,123,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3728,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5936,l1_f1_m0,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,463,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1545,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,121,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3790,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,32,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5981,l1_f1_m0,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1561,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3748,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5948,l1_f1_m0,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1568,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,120,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3738,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5950,l1_f1_m0,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,1556,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,26,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,3728,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,31,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,5921,l1_f1_m0,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,10,rep_10000000s_sim_2000000t_abcd_sim1000
