len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,maxrep,10000001,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,465,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,2119,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,117,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2999,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,41,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,5783,l1_f1_m0,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,465,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,2176,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,44,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2989,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,40,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,5835,l1_f1_m0,2,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,456,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,2153,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2976,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,5784,l1_f1_m0,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,460,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,2121,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,117,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2952,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,5731,l1_f1_m0,4,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,457,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,2133,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,2981,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,5770,l1_f1_m0,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
