len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4124,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14104,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,307,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1273,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16611,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,325,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36749,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4103,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14088,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,304,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1260,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16567,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,320,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36646,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4087,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14112,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,306,double_rank,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1260,double_rank,rnd_100Ms_5Mt
