len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4117,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13899,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,314,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1237,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16472,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,319,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,37096,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4086,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13775,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,307,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1228,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16341,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,314,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36779,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,ms_cst,95771229,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,runs_cst,95771173,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4094,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13877,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,304,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1218,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16339,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,322,double_rank_and_fail,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36870,double_rank_and_fail,rnd_100Ms_5Mt
