len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,comp_loadstr,4059,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2597,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,305,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,13263,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,312,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,comp_loadstr,4050,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2564,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,309,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,13264,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,317,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,comp_loadstr,4039,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2574,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,303,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,13236,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,314,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,comp_loadstr,4038,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2563,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,306,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,13267,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,317,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_bvector,160000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,16
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,16
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,16
100000000,5000000,time,comp_loadstr,4040,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_bvector,2547,default,rnd_100Ms_5Mt,16
100000000,5000000,time,ms_cst,307,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_bvector,13161,default,rnd_100Ms_5Mt,16
100000000,5000000,time,runs_cst,318,default,rnd_100Ms_5Mt,16
