len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4049,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2595,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,313,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,13207,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,314,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4043,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2550,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,306,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,13239,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,315,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4092,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2568,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,314,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,13179,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,314,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4038,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2585,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,303,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,13214,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,315,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,comp_loadstr,4041,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2577,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,305,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,13240,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,313,default,rnd_100Ms_5Mt,8
