len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated0,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated1,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated2,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated4,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated5,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated6,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used0,1250012,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used1,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used2,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used3,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used4,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used5,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used6,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used7,1250000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,loadstr,4110,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2725,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,304,default,rnd_100Ms_5Mt,8
100000000,5000000,time,reverse_str,1238,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3290,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,316,default,rnd_100Ms_5Mt,8
100000000,5000000,time,total_time,11987,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated0,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated1,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated2,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated4,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated5,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated6,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used0,1250012,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used1,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used2,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used3,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used4,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used5,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used6,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used7,1250000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,8
100000000,5000000,time,loadstr,4065,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_bvector,2734,default,rnd_100Ms_5Mt,8
100000000,5000000,time,ms_cst,315,default,rnd_100Ms_5Mt,8
100000000,5000000,time,reverse_str,1243,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_bvector,3282,default,rnd_100Ms_5Mt,8
100000000,5000000,time,runs_cst,318,default,rnd_100Ms_5Mt,8
100000000,5000000,time,total_time,11961,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector,80000000,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated0,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated1,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated2,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated3,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated4,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated5,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated6,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_allocated7,1406250,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used0,1250012,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used1,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used2,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used3,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used4,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used5,1250010,default,rnd_100Ms_5Mt,8
100000000,5000000,space,ms_bvector_used6,1250010,default,rnd_100Ms_5Mt,8
