len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4060,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6765,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,302,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,13162,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,315,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4057,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6782,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,307,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,13143,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,317,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4039,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6803,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,308,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,13251,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,318,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4034,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6831,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,307,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,13242,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,322,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_bvector,20000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,ms_cst,95771229,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_bvector,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,runs_stree,95771173,default,rnd_100Ms_5Mt,2
100000000,5000000,space,s,100000000,default,rnd_100Ms_5Mt,2
100000000,5000000,space,t,5000000,default,rnd_100Ms_5Mt,2
100000000,5000000,time,comp_loadstr,4030,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_bvector,6815,default,rnd_100Ms_5Mt,2
100000000,5000000,time,ms_cst,306,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_bvector,13244,default,rnd_100Ms_5Mt,2
100000000,5000000,time,runs_cst,314,default,rnd_100Ms_5Mt,2
