prefix,level,func,measuring,unit,item,value
proteins.50MB1000_1000,1,comp,space,byte,t,1000
proteins.50MB1000_1000,1,comp,space,byte,runs,136
proteins.50MB1000_1000,1,comp,space,byte,ms,264
proteins.50MB1000_1000,2,build_runs,space,byte,s,1000
proteins.50MB1000_1000,2,build_runs,space,byte,s_bwt_wtree,4466
proteins.50MB1000_1000,2,build_runs,space,byte,s_bwt_bwt,1001
proteins.50MB1000_1000,2,build_runs,space,byte,s_bwt_alp,277
proteins.50MB1000_1000,2,build_runs,space,byte,s_stree_bp,392
proteins.50MB1000_1000,2,build_runs,space,byte,s_stree_bpsupp,310
proteins.50MB1000_1000,2,build_runs,space,byte,s_stree_bpsupp_select,138
proteins.50MB1000_1000,2,build_runs,space,byte,s_stree_bpsupp_rank,40
proteins.50MB1000_1000,2,build_ms,space,byte,s,1000
proteins.50MB1000_1000,2,build_ms,space,byte,s_bwt_wtree,4466
proteins.50MB1000_1000,2,build_ms,space,byte,s_bwt_bwt,1001
proteins.50MB1000_1000,2,build_ms,space,byte,s_bwt_alp,277
proteins.50MB1000_1000,2,build_ms,space,byte,s_stree_bp,392
proteins.50MB1000_1000,2,build_ms,space,byte,s_stree_bpsupp,310
proteins.50MB1000_1000,2,build_ms,space,byte,s_stree_bpsupp_select,138
proteins.50MB1000_1000,2,build_ms,space,byte,s_stree_bpsupp_rank,40
proteins.50MB1000_1000,2,build_ms,space,byte,runs_rank,56
proteins.50MB1000_1000,2,build_ms,space,byte,runs_select,122
proteins.50MB1000_1000,2,build_ms,space,byte,ms_select,130
proteins.50MB1000_1000,1,comp,time,milliseconds,runs,39
proteins.50MB1000_1000,1,comp,time,milliseconds,ms,87
proteins.50MB1000_1000,1,comp,resident_memory,byte,total,3629056
proteins.50MB1000_1000,1,comp,virtual_memory,byte,total,2516766720
proteins.50MB1000_5000,1,comp,space,byte,t,1000
proteins.50MB1000_5000,1,comp,space,byte,runs,136
proteins.50MB1000_5000,1,comp,space,byte,ms,264
proteins.50MB1000_5000,2,build_runs,space,byte,s,5000
proteins.50MB1000_5000,2,build_runs,space,byte,s_bwt_wtree,7686
proteins.50MB1000_5000,2,build_runs,space,byte,s_bwt_bwt,5001
proteins.50MB1000_5000,2,build_runs,space,byte,s_bwt_alp,277
proteins.50MB1000_5000,2,build_runs,space,byte,s_stree_bp,2032
proteins.50MB1000_5000,2,build_runs,space,byte,s_stree_bpsupp,534
proteins.50MB1000_5000,2,build_runs,space,byte,s_stree_bpsupp_select,259
proteins.50MB1000_5000,2,build_runs,space,byte,s_stree_bpsupp_rank,136
proteins.50MB1000_5000,2,build_ms,space,byte,s,5000
proteins.50MB1000_5000,2,build_ms,space,byte,s_bwt_wtree,7686
proteins.50MB1000_5000,2,build_ms,space,byte,s_bwt_bwt,5001
proteins.50MB1000_5000,2,build_ms,space,byte,s_bwt_alp,277
proteins.50MB1000_5000,2,build_ms,space,byte,s_stree_bp,2016
proteins.50MB1000_5000,2,build_ms,space,byte,s_stree_bpsupp,526
proteins.50MB1000_5000,2,build_ms,space,byte,s_stree_bpsupp_select,259
proteins.50MB1000_5000,2,build_ms,space,byte,s_stree_bpsupp_rank,136
proteins.50MB1000_5000,2,build_ms,space,byte,runs_rank,56
proteins.50MB1000_5000,2,build_ms,space,byte,runs_select,122
proteins.50MB1000_5000,2,build_ms,space,byte,ms_select,130
proteins.50MB1000_5000,1,comp,time,milliseconds,runs,43
proteins.50MB1000_5000,1,comp,time,milliseconds,ms,87
proteins.50MB1000_5000,1,comp,resident_memory,byte,total,4685824
proteins.50MB1000_5000,1,comp,virtual_memory,byte,total,2516627456
proteins.50MB1000_10000,1,comp,space,byte,t,1000
proteins.50MB1000_10000,1,comp,space,byte,runs,136
proteins.50MB1000_10000,1,comp,space,byte,ms,264
proteins.50MB1000_10000,2,build_runs,space,byte,s,10000
proteins.50MB1000_10000,2,build_runs,space,byte,s_bwt_wtree,11403
proteins.50MB1000_10000,2,build_runs,space,byte,s_bwt_bwt,10001
proteins.50MB1000_10000,2,build_runs,space,byte,s_bwt_alp,277
proteins.50MB1000_10000,2,build_runs,space,byte,s_stree_bp,3912
proteins.50MB1000_10000,2,build_runs,space,byte,s_stree_bpsupp,814
proteins.50MB1000_10000,2,build_runs,space,byte,s_stree_bpsupp_select,388
proteins.50MB1000_10000,2,build_runs,space,byte,s_stree_bpsupp_rank,264
proteins.50MB1000_10000,2,build_ms,space,byte,s,10000
proteins.50MB1000_10000,2,build_ms,space,byte,s_bwt_wtree,11787
proteins.50MB1000_10000,2,build_ms,space,byte,s_bwt_bwt,10001
proteins.50MB1000_10000,2,build_ms,space,byte,s_bwt_alp,277
proteins.50MB1000_10000,2,build_ms,space,byte,s_stree_bp,3872
proteins.50MB1000_10000,2,build_ms,space,byte,s_stree_bpsupp,806
proteins.50MB1000_10000,2,build_ms,space,byte,s_stree_bpsupp_select,388
proteins.50MB1000_10000,2,build_ms,space,byte,s_stree_bpsupp_rank,264
proteins.50MB1000_10000,2,build_ms,space,byte,runs_rank,56
proteins.50MB1000_10000,2,build_ms,space,byte,runs_select,122
proteins.50MB1000_10000,2,build_ms,space,byte,ms_select,130
proteins.50MB1000_10000,1,comp,time,milliseconds,runs,54
proteins.50MB1000_10000,1,comp,time,milliseconds,ms,86
proteins.50MB1000_10000,1,comp,resident_memory,byte,total,5615616
proteins.50MB1000_10000,1,comp,virtual_memory,byte,total,2516570112
proteins.50MB1000_20000,1,comp,space,byte,t,1000
proteins.50MB1000_20000,1,comp,space,byte,runs,136
proteins.50MB1000_20000,1,comp,space,byte,ms,264
proteins.50MB1000_20000,2,build_runs,space,byte,s,20000
proteins.50MB1000_20000,2,build_runs,space,byte,s_bwt_wtree,19454
proteins.50MB1000_20000,2,build_runs,space,byte,s_bwt_bwt,20001
proteins.50MB1000_20000,2,build_runs,space,byte,s_bwt_alp,277
proteins.50MB1000_20000,2,build_runs,space,byte,s_stree_bp,8160
proteins.50MB1000_20000,2,build_runs,space,byte,s_stree_bpsupp,1374
proteins.50MB1000_20000,2,build_runs,space,byte,s_stree_bpsupp_select,646
proteins.50MB1000_20000,2,build_runs,space,byte,s_stree_bpsupp_rank,520
proteins.50MB1000_20000,2,build_ms,space,byte,s,20000
proteins.50MB1000_20000,2,build_ms,space,byte,s_bwt_wtree,19966
proteins.50MB1000_20000,2,build_ms,space,byte,s_bwt_bwt,20001
proteins.50MB1000_20000,2,build_ms,space,byte,s_bwt_alp,277
proteins.50MB1000_20000,2,build_ms,space,byte,s_stree_bp,8136
proteins.50MB1000_20000,2,build_ms,space,byte,s_stree_bpsupp,1366
proteins.50MB1000_20000,2,build_ms,space,byte,s_stree_bpsupp_select,646
proteins.50MB1000_20000,2,build_ms,space,byte,s_stree_bpsupp_rank,520
proteins.50MB1000_20000,2,build_ms,space,byte,runs_rank,56
proteins.50MB1000_20000,2,build_ms,space,byte,runs_select,122
proteins.50MB1000_20000,2,build_ms,space,byte,ms_select,130
proteins.50MB1000_20000,1,comp,time,milliseconds,runs,66
proteins.50MB1000_20000,1,comp,time,milliseconds,ms,105
proteins.50MB1000_20000,1,comp,resident_memory,byte,total,4952064
proteins.50MB1000_20000,1,comp,virtual_memory,byte,total,2526662656
proteins.50MB1000_40000,1,comp,space,byte,t,1000
proteins.50MB1000_40000,1,comp,space,byte,runs,136
proteins.50MB1000_40000,1,comp,space,byte,ms,264
proteins.50MB1000_40000,2,build_runs,space,byte,s,40000
proteins.50MB1000_40000,2,build_runs,space,byte,s_bwt_wtree,53310
proteins.50MB1000_40000,2,build_runs,space,byte,s_bwt_bwt,40001
proteins.50MB1000_40000,2,build_runs,space,byte,s_bwt_alp,277
proteins.50MB1000_40000,2,build_runs,space,byte,s_stree_bp,15968
proteins.50MB1000_40000,2,build_runs,space,byte,s_stree_bpsupp,2454
proteins.50MB1000_40000,2,build_runs,space,byte,s_stree_bpsupp_select,1259
proteins.50MB1000_40000,2,build_runs,space,byte,s_stree_bpsupp_rank,1016
proteins.50MB1000_40000,2,build_ms,space,byte,s,40000
proteins.50MB1000_40000,2,build_ms,space,byte,s_bwt_wtree,53923
proteins.50MB1000_40000,2,build_ms,space,byte,s_bwt_bwt,40001
proteins.50MB1000_40000,2,build_ms,space,byte,s_bwt_alp,277
proteins.50MB1000_40000,2,build_ms,space,byte,s_stree_bp,15944
proteins.50MB1000_40000,2,build_ms,space,byte,s_stree_bpsupp,2446
proteins.50MB1000_40000,2,build_ms,space,byte,s_stree_bpsupp_select,1259
proteins.50MB1000_40000,2,build_ms,space,byte,s_stree_bpsupp_rank,1016
proteins.50MB1000_40000,2,build_ms,space,byte,runs_rank,56
proteins.50MB1000_40000,2,build_ms,space,byte,runs_select,122
proteins.50MB1000_40000,2,build_ms,space,byte,ms_select,130
proteins.50MB1000_40000,1,comp,time,milliseconds,runs,86
proteins.50MB1000_40000,1,comp,time,milliseconds,ms,121
proteins.50MB1000_40000,1,comp,resident_memory,byte,total,9166848
proteins.50MB1000_40000,1,comp,virtual_memory,byte,total,2520158208
proteins.50MB1000_80000,1,comp,space,byte,t,1000
proteins.50MB1000_80000,1,comp,space,byte,runs,136
proteins.50MB1000_80000,1,comp,space,byte,ms,264
proteins.50MB1000_80000,2,build_runs,space,byte,s,80000
proteins.50MB1000_80000,2,build_runs,space,byte,s_bwt_wtree,85315
proteins.50MB1000_80000,2,build_runs,space,byte,s_bwt_bwt,80001
proteins.50MB1000_80000,2,build_runs,space,byte,s_bwt_alp,277
proteins.50MB1000_80000,2,build_runs,space,byte,s_stree_bp,32272
proteins.50MB1000_80000,2,build_runs,space,byte,s_stree_bpsupp,4758
proteins.50MB1000_80000,2,build_runs,space,byte,s_stree_bpsupp_select,2485
proteins.50MB1000_80000,2,build_runs,space,byte,s_stree_bpsupp_rank,2040
proteins.50MB1000_80000,2,build_ms,space,byte,s,80000
proteins.50MB1000_80000,2,build_ms,space,byte,s_bwt_wtree,85403
proteins.50MB1000_80000,2,build_ms,space,byte,s_bwt_bwt,80001
proteins.50MB1000_80000,2,build_ms,space,byte,s_bwt_alp,277
proteins.50MB1000_80000,2,build_ms,space,byte,s_stree_bp,32304
proteins.50MB1000_80000,2,build_ms,space,byte,s_stree_bpsupp,4774
proteins.50MB1000_80000,2,build_ms,space,byte,s_stree_bpsupp_select,2485
proteins.50MB1000_80000,2,build_ms,space,byte,s_stree_bpsupp_rank,2040
proteins.50MB1000_80000,2,build_ms,space,byte,runs_rank,56
proteins.50MB1000_80000,2,build_ms,space,byte,runs_select,122
proteins.50MB1000_80000,2,build_ms,space,byte,ms_select,130
proteins.50MB1000_80000,1,comp,time,milliseconds,runs,135
proteins.50MB1000_80000,1,comp,time,milliseconds,ms,171
proteins.50MB1000_80000,1,comp,resident_memory,byte,total,13930496
proteins.50MB1000_80000,1,comp,virtual_memory,byte,total,2524221440
proteins.50MB1000_160000,1,comp,space,byte,t,1000
proteins.50MB1000_160000,1,comp,space,byte,runs,136
proteins.50MB1000_160000,1,comp,space,byte,ms,264
proteins.50MB1000_160000,2,build_runs,space,byte,s,160000
proteins.50MB1000_160000,2,build_runs,space,byte,s_bwt_wtree,149045
proteins.50MB1000_160000,2,build_runs,space,byte,s_bwt_bwt,160001
proteins.50MB1000_160000,2,build_runs,space,byte,s_bwt_alp,277
proteins.50MB1000_160000,2,build_runs,space,byte,s_stree_bp,65808
proteins.50MB1000_160000,2,build_runs,space,byte,s_stree_bpsupp,9662
proteins.50MB1000_160000,2,build_runs,space,byte,s_stree_bpsupp_select,4937
proteins.50MB1000_160000,2,build_runs,space,byte,s_stree_bpsupp_rank,4136
proteins.50MB1000_160000,2,build_ms,space,byte,s,160000
proteins.50MB1000_160000,2,build_ms,space,byte,s_bwt_wtree,149021
proteins.50MB1000_160000,2,build_ms,space,byte,s_bwt_bwt,160001
proteins.50MB1000_160000,2,build_ms,space,byte,s_bwt_alp,277
proteins.50MB1000_160000,2,build_ms,space,byte,s_stree_bp,64608
proteins.50MB1000_160000,2,build_ms,space,byte,s_stree_bpsupp,9478
proteins.50MB1000_160000,2,build_ms,space,byte,s_stree_bpsupp_select,4929
proteins.50MB1000_160000,2,build_ms,space,byte,s_stree_bpsupp_rank,4056
proteins.50MB1000_160000,2,build_ms,space,byte,runs_rank,56
proteins.50MB1000_160000,2,build_ms,space,byte,runs_select,122
proteins.50MB1000_160000,2,build_ms,space,byte,ms_select,130
proteins.50MB1000_160000,1,comp,time,milliseconds,runs,254
proteins.50MB1000_160000,1,comp,time,milliseconds,ms,286
