len_s,len_t,measuring,item,value,label
1000000000,500000,space,maxrep,1000000001,l0_f1_m0
1000000000,500000,space,ms_bvector,1000000,l0_f1_m0
1000000000,500000,space,ms_bvector_allocated0,1000000,l0_f1_m0
1000000000,500000,space,ms_bvector_used0,1000000,l0_f1_m0
1000000000,500000,space,runs_bvector,500000,l0_f1_m0
1000000000,500000,space,s,1000000000,l0_f1_m0
1000000000,500000,space,t,500000,l0_f1_m0
1000000000,500000,time,loadstr,42622,l0_f1_m0
1000000000,500000,time,ms_bvector,3657,l0_f1_m0
1000000000,500000,time,ms_cst,4375,l0_f1_m0
1000000000,500000,time,reverse_str,13378,l0_f1_m0
1000000000,500000,time,runs_bvector,4024,l0_f1_m0
1000000000,500000,time,runs_cst,4794,l0_f1_m0
1000000000,500000,time,total_time,72947,l0_f1_m0
