len_s,len_t,measuring,item,value,label
1000000,5000000,space,maxrep,1000001,l0_f0_m0
1000000,5000000,space,ms_bvector,10000000,l0_f0_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f0_m0
1000000,5000000,space,ms_bvector_used0,10000000,l0_f0_m0
1000000,5000000,space,runs_bvector,5000000,l0_f0_m0
1000000,5000000,space,s,1000000,l0_f0_m0
1000000,5000000,space,t,5000000,l0_f0_m0
1000000,5000000,time,loadstr,397,l0_f0_m0
1000000,5000000,time,ms_bvector,42734,l0_f0_m0
1000000,5000000,time,ms_cst,7,l0_f0_m0
1000000,5000000,time,reverse_str,29,l0_f0_m0
1000000,5000000,time,runs_bvector,51759,l0_f0_m0
1000000,5000000,time,runs_cst,5,l0_f0_m0
1000000,5000000,time,total_time,94935,l0_f0_m0
1000000,5000000,space,maxrep,1000001,l0_f0_m1
1000000,5000000,space,ms_bvector,10000000,l0_f0_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f0_m1
1000000,5000000,space,ms_bvector_used0,10000000,l0_f0_m1
1000000,5000000,space,runs_bvector,5000000,l0_f0_m1
1000000,5000000,space,s,1000000,l0_f0_m1
1000000,5000000,space,t,5000000,l0_f0_m1
1000000,5000000,time,loadstr,387,l0_f0_m1
1000000,5000000,time,ms_bvector,42452,l0_f0_m1
1000000,5000000,time,ms_cst,6,l0_f0_m1
1000000,5000000,time,ms_maxrep,0,l0_f0_m1
1000000,5000000,time,reverse_str,27,l0_f0_m1
1000000,5000000,time,runs_bvector,51731,l0_f0_m1
1000000,5000000,time,runs_cst,5,l0_f0_m1
1000000,5000000,time,total_time,94613,l0_f0_m1
1000000,5000000,space,maxrep,1000001,l0_f1_m0
1000000,5000000,space,ms_bvector,10000000,l0_f1_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f1_m0
1000000,5000000,space,ms_bvector_used0,10000000,l0_f1_m0
1000000,5000000,space,runs_bvector,5000000,l0_f1_m0
1000000,5000000,space,s,1000000,l0_f1_m0
1000000,5000000,space,t,5000000,l0_f1_m0
1000000,5000000,time,loadstr,390,l0_f1_m0
1000000,5000000,time,ms_bvector,42224,l0_f1_m0
1000000,5000000,time,ms_cst,7,l0_f1_m0
1000000,5000000,time,reverse_str,25,l0_f1_m0
1000000,5000000,time,runs_bvector,50410,l0_f1_m0
1000000,5000000,time,runs_cst,5,l0_f1_m0
1000000,5000000,time,total_time,93066,l0_f1_m0
1000000,5000000,space,maxrep,1000001,l0_f1_m1
1000000,5000000,space,ms_bvector,10000000,l0_f1_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f1_m1
1000000,5000000,space,ms_bvector_used0,10000000,l0_f1_m1
1000000,5000000,space,runs_bvector,5000000,l0_f1_m1
1000000,5000000,space,s,1000000,l0_f1_m1
1000000,5000000,space,t,5000000,l0_f1_m1
1000000,5000000,time,loadstr,397,l0_f1_m1
1000000,5000000,time,ms_bvector,42992,l0_f1_m1
1000000,5000000,time,ms_cst,6,l0_f1_m1
1000000,5000000,time,ms_maxrep,0,l0_f1_m1
1000000,5000000,time,reverse_str,31,l0_f1_m1
1000000,5000000,time,runs_bvector,50360,l0_f1_m1
1000000,5000000,time,runs_cst,30,l0_f1_m1
1000000,5000000,time,total_time,93822,l0_f1_m1
1000000,5000000,space,maxrep,1000001,l1_f0_m0
1000000,5000000,space,ms_bvector,10000000,l1_f0_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f0_m0
1000000,5000000,space,ms_bvector_used0,10000000,l1_f0_m0
1000000,5000000,space,runs_bvector,5000000,l1_f0_m0
1000000,5000000,space,s,1000000,l1_f0_m0
1000000,5000000,space,t,5000000,l1_f0_m0
1000000,5000000,time,loadstr,401,l1_f0_m0
1000000,5000000,time,ms_bvector,42962,l1_f0_m0
1000000,5000000,time,ms_cst,6,l1_f0_m0
1000000,5000000,time,reverse_str,25,l1_f0_m0
1000000,5000000,time,runs_bvector,51680,l1_f0_m0
1000000,5000000,time,runs_cst,5,l1_f0_m0
1000000,5000000,time,total_time,95083,l1_f0_m0
1000000,5000000,space,maxrep,1000001,l1_f0_m1
1000000,5000000,space,ms_bvector,10000000,l1_f0_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f0_m1
1000000,5000000,space,ms_bvector_used0,10000000,l1_f0_m1
1000000,5000000,space,runs_bvector,5000000,l1_f0_m1
1000000,5000000,space,s,1000000,l1_f0_m1
1000000,5000000,space,t,5000000,l1_f0_m1
1000000,5000000,time,loadstr,412,l1_f0_m1
1000000,5000000,time,ms_bvector,43005,l1_f0_m1
1000000,5000000,time,ms_cst,6,l1_f0_m1
1000000,5000000,time,ms_maxrep,0,l1_f0_m1
1000000,5000000,time,reverse_str,25,l1_f0_m1
1000000,5000000,time,runs_bvector,51498,l1_f0_m1
1000000,5000000,time,runs_cst,6,l1_f0_m1
1000000,5000000,time,total_time,94956,l1_f0_m1
1000000,5000000,space,maxrep,1000001,l1_f1_m0
1000000,5000000,space,ms_bvector,10000000,l1_f1_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f1_m0
1000000,5000000,space,ms_bvector_used0,10000000,l1_f1_m0
1000000,5000000,space,runs_bvector,5000000,l1_f1_m0
1000000,5000000,space,s,1000000,l1_f1_m0
1000000,5000000,space,t,5000000,l1_f1_m0
1000000,5000000,time,loadstr,402,l1_f1_m0
1000000,5000000,time,ms_bvector,42429,l1_f1_m0
1000000,5000000,time,ms_cst,7,l1_f1_m0
1000000,5000000,time,reverse_str,33,l1_f1_m0
1000000,5000000,time,runs_bvector,50346,l1_f1_m0
1000000,5000000,time,runs_cst,30,l1_f1_m0
1000000,5000000,time,total_time,93252,l1_f1_m0
1000000,5000000,space,maxrep,1000001,l1_f1_m1
1000000,5000000,space,ms_bvector,10000000,l1_f1_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f1_m1
1000000,5000000,space,ms_bvector_used0,10000000,l1_f1_m1
1000000,5000000,space,runs_bvector,5000000,l1_f1_m1
1000000,5000000,space,s,1000000,l1_f1_m1
1000000,5000000,space,t,5000000,l1_f1_m1
1000000,5000000,time,loadstr,386,l1_f1_m1
1000000,5000000,time,ms_bvector,42304,l1_f1_m1
1000000,5000000,time,ms_cst,21,l1_f1_m1
1000000,5000000,time,ms_maxrep,1,l1_f1_m1
1000000,5000000,time,reverse_str,25,l1_f1_m1
1000000,5000000,time,runs_bvector,50244,l1_f1_m1
1000000,5000000,time,runs_cst,6,l1_f1_m1
1000000,5000000,time,total_time,92992,l1_f1_m1
