len_s,len_t,measuring,item,value,label
1000000000,500000,space,maxrep,1000000001,l0_f0_m0
1000000000,500000,space,ms_bvector,1000000,l0_f0_m0
1000000000,500000,space,ms_bvector_allocated0,1000000,l0_f0_m0
1000000000,500000,space,ms_bvector_used0,1000000,l0_f0_m0
1000000000,500000,space,runs_bvector,500000,l0_f0_m0
1000000000,500000,space,s,1000000000,l0_f0_m0
1000000000,500000,space,t,500000,l0_f0_m0
1000000000,500000,time,loadstr,40083,l0_f0_m0
1000000000,500000,time,ms_bvector,3463,l0_f0_m0
1000000000,500000,time,ms_cst,5101,l0_f0_m0
1000000000,500000,time,reverse_str,12423,l0_f0_m0
1000000000,500000,time,runs_bvector,3827,l0_f0_m0
1000000000,500000,time,runs_cst,5426,l0_f0_m0
1000000000,500000,time,total_time,70419,l0_f0_m0
1000000000,500000,space,maxrep,1000000001,l0_f0_m1
1000000000,500000,space,ms_bvector,1000000,l0_f0_m1
1000000000,500000,space,ms_bvector_allocated0,1000000,l0_f0_m1
1000000000,500000,space,ms_bvector_used0,1000000,l0_f0_m1
1000000000,500000,space,runs_bvector,500000,l0_f0_m1
1000000000,500000,space,s,1000000000,l0_f0_m1
1000000000,500000,space,t,500000,l0_f0_m1
1000000000,500000,time,loadstr,39262,l0_f0_m1
1000000000,500000,time,ms_bvector,3708,l0_f0_m1
1000000000,500000,time,ms_cst,4129,l0_f0_m1
1000000000,500000,time,ms_maxrep,1174118,l0_f0_m1
1000000000,500000,time,reverse_str,12293,l0_f0_m1
1000000000,500000,time,runs_bvector,3760,l0_f0_m1
1000000000,500000,time,runs_cst,4446,l0_f0_m1
1000000000,500000,time,total_time,1241815,l0_f0_m1
1000000000,500000,space,maxrep,1000000001,l0_f1_m0
1000000000,500000,space,ms_bvector,1000000,l0_f1_m0
1000000000,500000,space,ms_bvector_allocated0,1000000,l0_f1_m0
1000000000,500000,space,ms_bvector_used0,1000000,l0_f1_m0
1000000000,500000,space,runs_bvector,500000,l0_f1_m0
1000000000,500000,space,s,1000000000,l0_f1_m0
1000000000,500000,space,t,500000,l0_f1_m0
1000000000,500000,time,loadstr,42622,l0_f1_m0
1000000000,500000,time,ms_bvector,3657,l0_f1_m0
1000000000,500000,time,ms_cst,4375,l0_f1_m0
1000000000,500000,time,reverse_str,13378,l0_f1_m0
1000000000,500000,time,runs_bvector,4024,l0_f1_m0
1000000000,500000,time,runs_cst,4794,l0_f1_m0
1000000000,500000,time,total_time,72947,l0_f1_m0
1000000000,500000,space,maxrep,1000000001,l0_f1_m1
1000000000,500000,space,ms_bvector,1000000,l0_f1_m1
1000000000,500000,space,ms_bvector_allocated0,1000000,l0_f1_m1
1000000000,500000,space,ms_bvector_used0,1000000,l0_f1_m1
1000000000,500000,space,runs_bvector,500000,l0_f1_m1
1000000000,500000,space,s,1000000000,l0_f1_m1
1000000000,500000,space,t,500000,l0_f1_m1
1000000000,500000,time,loadstr,42330,l0_f1_m1
