len_s,len_t,measuring,item,value,label
1000000,5000000,space,maxrep,1000001,l0_f0_m0
1000000,5000000,space,ms_bvector,10000000,l0_f0_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f0_m0
1000000,5000000,space,ms_bvector_used0,10000000,l0_f0_m0
1000000,5000000,space,runs_bvector,5000000,l0_f0_m0
1000000,5000000,space,s,1000000,l0_f0_m0
1000000,5000000,space,t,5000000,l0_f0_m0
1000000,5000000,time,loadstr,387,l0_f0_m0
1000000,5000000,time,ms_bvector,42537,l0_f0_m0
1000000,5000000,time,ms_cst,6,l0_f0_m0
1000000,5000000,time,reverse_str,24,l0_f0_m0
1000000,5000000,time,runs_bvector,49886,l0_f0_m0
1000000,5000000,time,runs_cst,6,l0_f0_m0
1000000,5000000,time,total_time,92850,l0_f0_m0
1000000,5000000,space,maxrep,1000001,l0_f0_m1
1000000,5000000,space,ms_bvector,10000000,l0_f0_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f0_m1
1000000,5000000,space,ms_bvector_used0,10000000,l0_f0_m1
1000000,5000000,space,runs_bvector,5000000,l0_f0_m1
1000000,5000000,space,s,1000000,l0_f0_m1
1000000,5000000,space,t,5000000,l0_f0_m1
1000000,5000000,time,loadstr,380,l0_f0_m1
1000000,5000000,time,ms_bvector,41670,l0_f0_m1
1000000,5000000,time,ms_cst,11,l0_f0_m1
1000000,5000000,time,ms_maxrep,1987,l0_f0_m1
1000000,5000000,time,reverse_str,24,l0_f0_m1
1000000,5000000,time,runs_bvector,49961,l0_f0_m1
1000000,5000000,time,runs_cst,5,l0_f0_m1
1000000,5000000,time,total_time,94044,l0_f0_m1
1000000,5000000,space,maxrep,1000001,l0_f1_m0
1000000,5000000,space,ms_bvector,10000000,l0_f1_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f1_m0
1000000,5000000,space,ms_bvector_used0,10000000,l0_f1_m0
1000000,5000000,space,runs_bvector,5000000,l0_f1_m0
1000000,5000000,space,s,1000000,l0_f1_m0
1000000,5000000,space,t,5000000,l0_f1_m0
1000000,5000000,time,loadstr,371,l0_f1_m0
1000000,5000000,time,ms_bvector,41364,l0_f1_m0
1000000,5000000,time,ms_cst,6,l0_f1_m0
1000000,5000000,time,reverse_str,27,l0_f1_m0
1000000,5000000,time,runs_bvector,48574,l0_f1_m0
1000000,5000000,time,runs_cst,5,l0_f1_m0
1000000,5000000,time,total_time,90351,l0_f1_m0
1000000,5000000,space,maxrep,1000001,l0_f1_m1
1000000,5000000,space,ms_bvector,10000000,l0_f1_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f1_m1
1000000,5000000,space,ms_bvector_used0,10000000,l0_f1_m1
1000000,5000000,space,runs_bvector,5000000,l0_f1_m1
1000000,5000000,space,s,1000000,l0_f1_m1
1000000,5000000,space,t,5000000,l0_f1_m1
1000000,5000000,time,loadstr,373,l0_f1_m1
1000000,5000000,time,ms_bvector,42016,l0_f1_m1
1000000,5000000,time,ms_cst,14,l0_f1_m1
1000000,5000000,time,ms_maxrep,2020,l0_f1_m1
1000000,5000000,time,reverse_str,24,l0_f1_m1
1000000,5000000,time,runs_bvector,48563,l0_f1_m1
1000000,5000000,time,runs_cst,5,l0_f1_m1
1000000,5000000,time,total_time,93020,l0_f1_m1
1000000,5000000,space,maxrep,1000001,l1_f0_m0
1000000,5000000,space,ms_bvector,10000000,l1_f0_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f0_m0
1000000,5000000,space,ms_bvector_used0,10000000,l1_f0_m0
1000000,5000000,space,runs_bvector,5000000,l1_f0_m0
1000000,5000000,space,s,1000000,l1_f0_m0
1000000,5000000,space,t,5000000,l1_f0_m0
1000000,5000000,time,loadstr,392,l1_f0_m0
1000000,5000000,time,ms_bvector,42657,l1_f0_m0
1000000,5000000,time,ms_cst,6,l1_f0_m0
1000000,5000000,time,reverse_str,24,l1_f0_m0
1000000,5000000,time,runs_bvector,49749,l1_f0_m0
1000000,5000000,time,runs_cst,5,l1_f0_m0
1000000,5000000,time,total_time,92844,l1_f0_m0
1000000,5000000,space,maxrep,1000001,l1_f0_m1
1000000,5000000,space,ms_bvector,10000000,l1_f0_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f0_m1
1000000,5000000,space,ms_bvector_used0,10000000,l1_f0_m1
1000000,5000000,space,runs_bvector,5000000,l1_f0_m1
1000000,5000000,space,s,1000000,l1_f0_m1
1000000,5000000,space,t,5000000,l1_f0_m1
1000000,5000000,time,loadstr,362,l1_f0_m1
1000000,5000000,time,ms_bvector,41796,l1_f0_m1
1000000,5000000,time,ms_cst,6,l1_f0_m1
1000000,5000000,time,ms_maxrep,1992,l1_f0_m1
1000000,5000000,time,reverse_str,24,l1_f0_m1
1000000,5000000,time,runs_bvector,49903,l1_f0_m1
1000000,5000000,time,runs_cst,5,l1_f0_m1
1000000,5000000,time,total_time,94092,l1_f0_m1
1000000,5000000,space,maxrep,1000001,l1_f1_m0
1000000,5000000,space,ms_bvector,10000000,l1_f1_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f1_m0
1000000,5000000,space,ms_bvector_used0,10000000,l1_f1_m0
1000000,5000000,space,runs_bvector,5000000,l1_f1_m0
1000000,5000000,space,s,1000000,l1_f1_m0
1000000,5000000,space,t,5000000,l1_f1_m0
1000000,5000000,time,loadstr,366,l1_f1_m0
1000000,5000000,time,ms_bvector,41686,l1_f1_m0
1000000,5000000,time,ms_cst,6,l1_f1_m0
1000000,5000000,time,reverse_str,23,l1_f1_m0
1000000,5000000,time,runs_bvector,48726,l1_f1_m0
1000000,5000000,time,runs_cst,5,l1_f1_m0
1000000,5000000,time,total_time,90817,l1_f1_m0
1000000,5000000,space,maxrep,1000001,l1_f1_m1
1000000,5000000,space,ms_bvector,10000000,l1_f1_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f1_m1
1000000,5000000,space,ms_bvector_used0,10000000,l1_f1_m1
1000000,5000000,space,runs_bvector,5000000,l1_f1_m1
1000000,5000000,space,s,1000000,l1_f1_m1
1000000,5000000,space,t,5000000,l1_f1_m1
1000000,5000000,time,loadstr,387,l1_f1_m1
1000000,5000000,time,ms_bvector,41391,l1_f1_m1
1000000,5000000,time,ms_cst,7,l1_f1_m1
1000000,5000000,time,ms_maxrep,2024,l1_f1_m1
1000000,5000000,time,reverse_str,28,l1_f1_m1
1000000,5000000,time,runs_bvector,48631,l1_f1_m1
1000000,5000000,time,runs_cst,5,l1_f1_m1
1000000,5000000,time,total_time,92478,l1_f1_m1
