len_s,len_t,measuring,item,value,label
1000000,5000000,space,maxrep,1000001,l0_f0_m0
1000000,5000000,space,ms_bvector,10000000,l0_f0_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f0_m0
1000000,5000000,space,ms_bvector_used0,10000000,l0_f0_m0
1000000,5000000,space,runs_bvector,5000000,l0_f0_m0
1000000,5000000,space,s,1000000,l0_f0_m0
1000000,5000000,space,t,5000000,l0_f0_m0
1000000,5000000,time,loadstr,389,l0_f0_m0
1000000,5000000,time,ms_bvector,41839,l0_f0_m0
1000000,5000000,time,ms_cst,6,l0_f0_m0
1000000,5000000,time,reverse_str,26,l0_f0_m0
1000000,5000000,time,runs_bvector,50002,l0_f0_m0
1000000,5000000,time,runs_cst,35,l0_f0_m0
1000000,5000000,time,total_time,92304,l0_f0_m0
1000000,5000000,space,maxrep,1000001,l0_f0_m1
1000000,5000000,space,ms_bvector,10000000,l0_f0_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f0_m1
1000000,5000000,space,ms_bvector_used0,10000000,l0_f0_m1
1000000,5000000,space,runs_bvector,5000000,l0_f0_m1
1000000,5000000,space,s,1000000,l0_f0_m1
1000000,5000000,space,t,5000000,l0_f0_m1
1000000,5000000,time,loadstr,389,l0_f0_m1
1000000,5000000,time,ms_bvector,40817,l0_f0_m1
1000000,5000000,time,ms_cst,6,l0_f0_m1
1000000,5000000,time,ms_maxrep,2149,l0_f0_m1
1000000,5000000,time,reverse_str,24,l0_f0_m1
1000000,5000000,time,runs_bvector,50121,l0_f0_m1
1000000,5000000,time,runs_cst,35,l0_f0_m1
1000000,5000000,time,total_time,93548,l0_f0_m1
1000000,5000000,space,maxrep,1000001,l0_f1_m0
1000000,5000000,space,ms_bvector,10000000,l0_f1_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f1_m0
1000000,5000000,space,ms_bvector_used0,10000000,l0_f1_m0
1000000,5000000,space,runs_bvector,5000000,l0_f1_m0
1000000,5000000,space,s,1000000,l0_f1_m0
1000000,5000000,space,t,5000000,l0_f1_m0
1000000,5000000,time,loadstr,389,l0_f1_m0
1000000,5000000,time,ms_bvector,40862,l0_f1_m0
1000000,5000000,time,ms_cst,6,l0_f1_m0
1000000,5000000,time,reverse_str,24,l0_f1_m0
1000000,5000000,time,runs_bvector,48558,l0_f1_m0
1000000,5000000,time,runs_cst,35,l0_f1_m0
1000000,5000000,time,total_time,89880,l0_f1_m0
1000000,5000000,space,maxrep,1000001,l0_f1_m1
1000000,5000000,space,ms_bvector,10000000,l0_f1_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l0_f1_m1
1000000,5000000,space,ms_bvector_used0,10000000,l0_f1_m1
1000000,5000000,space,runs_bvector,5000000,l0_f1_m1
1000000,5000000,space,s,1000000,l0_f1_m1
1000000,5000000,space,t,5000000,l0_f1_m1
1000000,5000000,time,loadstr,389,l0_f1_m1
1000000,5000000,time,ms_bvector,41138,l0_f1_m1
1000000,5000000,time,ms_cst,6,l0_f1_m1
1000000,5000000,time,ms_maxrep,2091,l0_f1_m1
1000000,5000000,time,reverse_str,24,l0_f1_m1
1000000,5000000,time,runs_bvector,48863,l0_f1_m1
1000000,5000000,time,runs_cst,35,l0_f1_m1
1000000,5000000,time,total_time,92552,l0_f1_m1
1000000,5000000,space,maxrep,1000001,l1_f0_m0
1000000,5000000,space,ms_bvector,10000000,l1_f0_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f0_m0
1000000,5000000,space,ms_bvector_used0,10000000,l1_f0_m0
1000000,5000000,space,runs_bvector,5000000,l1_f0_m0
1000000,5000000,space,s,1000000,l1_f0_m0
1000000,5000000,space,t,5000000,l1_f0_m0
1000000,5000000,time,loadstr,389,l1_f0_m0
1000000,5000000,time,ms_bvector,41913,l1_f0_m0
1000000,5000000,time,ms_cst,6,l1_f0_m0
1000000,5000000,time,reverse_str,24,l1_f0_m0
1000000,5000000,time,runs_bvector,49904,l1_f0_m0
1000000,5000000,time,runs_cst,35,l1_f0_m0
1000000,5000000,time,total_time,92277,l1_f0_m0
1000000,5000000,space,maxrep,1000001,l1_f0_m1
1000000,5000000,space,ms_bvector,10000000,l1_f0_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f0_m1
1000000,5000000,space,ms_bvector_used0,10000000,l1_f0_m1
1000000,5000000,space,runs_bvector,5000000,l1_f0_m1
1000000,5000000,space,s,1000000,l1_f0_m1
1000000,5000000,space,t,5000000,l1_f0_m1
1000000,5000000,time,loadstr,389,l1_f0_m1
1000000,5000000,time,ms_bvector,40938,l1_f0_m1
1000000,5000000,time,ms_cst,6,l1_f0_m1
1000000,5000000,time,ms_maxrep,2141,l1_f0_m1
1000000,5000000,time,reverse_str,23,l1_f0_m1
1000000,5000000,time,runs_bvector,49985,l1_f0_m1
1000000,5000000,time,runs_cst,35,l1_f0_m1
1000000,5000000,time,total_time,93525,l1_f0_m1
1000000,5000000,space,maxrep,1000001,l1_f1_m0
1000000,5000000,space,ms_bvector,10000000,l1_f1_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f1_m0
1000000,5000000,space,ms_bvector_used0,10000000,l1_f1_m0
1000000,5000000,space,runs_bvector,5000000,l1_f1_m0
1000000,5000000,space,s,1000000,l1_f1_m0
1000000,5000000,space,t,5000000,l1_f1_m0
1000000,5000000,time,loadstr,389,l1_f1_m0
1000000,5000000,time,ms_bvector,41166,l1_f1_m0
1000000,5000000,time,ms_cst,7,l1_f1_m0
1000000,5000000,time,reverse_str,24,l1_f1_m0
1000000,5000000,time,runs_bvector,48601,l1_f1_m0
1000000,5000000,time,runs_cst,35,l1_f1_m0
1000000,5000000,time,total_time,90229,l1_f1_m0
1000000,5000000,space,maxrep,1000001,l1_f1_m1
1000000,5000000,space,ms_bvector,10000000,l1_f1_m1
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f1_m1
1000000,5000000,space,ms_bvector_used0,10000000,l1_f1_m1
1000000,5000000,space,runs_bvector,5000000,l1_f1_m1
1000000,5000000,space,s,1000000,l1_f1_m1
1000000,5000000,space,t,5000000,l1_f1_m1
1000000,5000000,time,loadstr,389,l1_f1_m1
1000000,5000000,time,ms_bvector,40890,l1_f1_m1
1000000,5000000,time,ms_cst,12,l1_f1_m1
1000000,5000000,time,ms_maxrep,2148,l1_f1_m1
1000000,5000000,time,reverse_str,25,l1_f1_m1
1000000,5000000,time,runs_bvector,48496,l1_f1_m1
1000000,5000000,time,runs_cst,35,l1_f1_m1
1000000,5000000,time,total_time,92001,l1_f1_m1
