len_s,len_t,measuring,item,value,label
1000000,5000000,space,maxrep,1000001,l1_f0_m0
1000000,5000000,space,ms_bvector,10000000,l1_f0_m0
1000000,5000000,space,ms_bvector_allocated0,10000000,l1_f0_m0
1000000,5000000,space,ms_bvector_used0,10000000,l1_f0_m0
1000000,5000000,space,runs_bvector,5000000,l1_f0_m0
1000000,5000000,space,s,1000000,l1_f0_m0
1000000,5000000,space,t,5000000,l1_f0_m0
1000000,5000000,time,loadstr,477,l1_f0_m0
1000000,5000000,time,ms_bvector,49403,l1_f0_m0
1000000,5000000,time,ms_cst,7,l1_f0_m0
1000000,5000000,time,reverse_str,26,l1_f0_m0
1000000,5000000,time,runs_bvector,62852,l1_f0_m0
1000000,5000000,time,runs_cst,36,l1_f0_m0
1000000,5000000,time,total_time,112838,l1_f0_m0
