len_s,len_t,measuring,item,value,label
1000000000,500000,space,maxrep,1000000001,l1_f0_m1
1000000000,500000,space,ms_bvector,1000000,l1_f0_m1
1000000000,500000,space,ms_bvector_allocated0,1000000,l1_f0_m1
1000000000,500000,space,ms_bvector_used0,1000000,l1_f0_m1
1000000000,500000,space,runs_bvector,500000,l1_f0_m1
1000000000,500000,space,s,1000000000,l1_f0_m1
1000000000,500000,space,t,500000,l1_f0_m1
1000000000,500000,time,loadstr,42432,l1_f0_m1
1000000000,500000,time,ms_bvector,3483,l1_f0_m1
1000000000,500000,time,ms_cst,4721,l1_f0_m1
1000000000,500000,time,ms_maxrep,1221010,l1_f0_m1
1000000000,500000,time,reverse_str,13183,l1_f0_m1
1000000000,500000,time,runs_bvector,4067,l1_f0_m1
1000000000,500000,time,runs_cst,4849,l1_f0_m1
1000000000,500000,time,total_time,1293856,l1_f0_m1
